algo, dataset, vocab_size, window_size, vec_dim, trunc_val, total_ques, sem_acc, syn_acc, tot_acc
bpf, text8, 10000, 2, 100, 10, 5451, 11.6370808679, 12.9592066712, 12.7132636214
bpf, text8, 10000, 2, 50, 0, 5451, 10.5522682446, 6.08519269777, 6.91616217208
bpf, text8, 10000, 2, 100, 0, 5451, 11.1439842209, 9.5785440613, 9.86974866997
bpf, text8, 10000, 2, 50, 100, 5451, 7.10059171598, 7.75298625197, 7.63162722436
bpf, text8, 10000, 2, 50, 10, 5451, 5.81854043393, 10.0067613252, 9.22766464869
